season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2021,25,portfolio_ce,1.0,0,balanced,2093.680012613535,217.55640457860397,-6.654697790948582,-224.21110236955255,1.0,0.9499999999999998,0,1.0,1.6799999999999977
2021,25,portfolio_ce,1.0,1,reacher,2309.1400146111846,16.279857844258842,-160.26575128537436,-176.5456091296332,0.3333333333333333,0.611111111111111,0,1.0,3.2133333333333334
2021,25,portfolio_ce,1.0,2,safe_floor,2022.2400085926056,235.02284432395044,45.90772017299548,-189.11512415095495,1.1,1.2333333333333334,0,1.0,-6.386666666666666
2021,25,portfolio_ce,1.0,3,balanced,2482.600011020899,234.14614430214056,147.81542256459065,-86.33072173754991,1.3333333333333333,1.2166666666666666,1,1.0,3.300000000000001
2021,25,portfolio_ce,1.0,4,chalk,2077.3200055211782,237.71248725587714,146.89478025293297,-90.81770700294416,1.2666666666666668,1.2833333333333334,0,1.0,-7.833333333333335
2021,25,portfolio_ce,1.0,5,balanced,1734.7600124031305,140.59124318955793,28.94891405261322,-111.64232913694471,0.5666666666666667,1.027777777777778,0,3.0,4.686666666666667
2021,25,portfolio_ce,1.0,6,upside_chaser,2407.1000114679337,77.2949806929225,-170.69824247872077,-247.99322317164325,0.16666666666666666,0.5222222222222223,1,2.0,10.533333333333333
2021,25,portfolio_ce,1.0,7,balanced,2411.280009508133,3.8405228760848047,-298.19501638119243,-302.03553925727726,0.1,0.5388888888888889,1,2.0,1.2866666666666664
2021,25,portfolio_ce,1.0,8,autopilot,2595.2800118252635,210.30937670791928,92.3610009618769,-117.94837574604239,1.5333333333333332,1.1222222222222222,2,1.0,-14.08666666666667
2021,25,portfolio_ce,1.0,9,value_hawk,1894.8400053605437,346.00584836052707,531.6839527824426,185.67810442191552,2.6,1.4944444444444445,2,3.0,3.819999999999998
2021,25,starter_aware,0.0,0,balanced,2225.620014242828,89.18454158760032,-20.446194255852284,-109.63073584345261,0.8999999999999999,0.9444444444444443,0,1.0,0.5533333333333312
2021,25,starter_aware,0.0,1,reacher,2442.840015910566,157.9685496658807,-95.53205766547589,-253.50060733135658,0.4,0.8944444444444444,0,1.0,2.6466666666666687
2021,25,starter_aware,0.0,2,safe_floor,2199.3400075361133,262.30697345413574,138.02071564743224,-124.2862578067035,2.3666666666666667,1.3166666666666667,1,1.0,-7.113333333333333
2021,25,starter_aware,0.0,3,balanced,2307.240009315312,287.2615159931222,127.83897434754346,-159.42254164557875,1.0666666666666667,1.1055555555555554,1,1.0,4.2733333333333325
2021,25,starter_aware,0.0,4,chalk,2535.0400132089853,213.24939208682275,65.2990608376289,-147.95033124919385,1.5333333333333332,1.2444444444444445,1,1.0,-10.886666666666667
2021,25,starter_aware,0.0,5,balanced,1794.3200085684657,102.13898625564674,3.176957325728921,-98.96202892991782,0.3,0.8222222222222223,0,2.0,4.673333333333336
2021,25,starter_aware,0.0,6,upside_chaser,2164.340010151267,22.351368075621096,-231.53885917367626,-253.89022724929737,0.2,0.5666666666666668,1,2.0,9.54
2021,25,starter_aware,0.0,7,balanced,2316.680015847087,36.779431016869786,-239.82729296294553,-276.60672397981534,0.5666666666666667,0.7666666666666667,0,2.0,3.240000000000001
2021,25,starter_aware,0.0,8,autopilot,2405.3400091975927,237.1978723062015,45.926900093276444,-191.27097221292507,0.8999999999999999,1.0166666666666666,1,1.0,-14.280000000000001
2021,25,starter_aware,0.0,9,value_hawk,1554.2200030460954,350.5372006055151,372.34208615305874,21.80488554754362,1.7666666666666666,1.3222222222222222,2,3.0,4.553333333333332
2021,25,blend_50,0.5,0,balanced,2225.620014242828,89.18454158760032,-20.446194255852284,-109.63073584345261,0.6333333333333334,0.85,0,1.0,0.5533333333333312
2021,25,blend_50,0.5,1,reacher,2406.7400162816048,157.9685496658807,-117.19529091416608,-275.1638405800468,0.3666666666666667,0.8333333333333334,0,1.0,2.3733333333333357
2021,25,blend_50,0.5,2,safe_floor,2199.3400075361133,262.30697345413574,138.02071564743224,-124.2862578067035,1.7666666666666666,1.277777777777778,1,1.0,-7.113333333333333
2021,25,blend_50,0.5,3,balanced,2307.240009315312,287.2615159931222,127.83897434754346,-159.42254164557875,1.2333333333333334,1.1333333333333335,1,1.0,4.2733333333333325
2021,25,blend_50,0.5,4,chalk,2535.0400132089853,213.24939208682275,65.2990608376289,-147.95033124919385,1.2666666666666668,1.15,1,1.0,-10.886666666666667
2021,25,blend_50,0.5,5,balanced,1794.3200085684657,102.13898625564674,3.176957325728921,-98.96202892991782,0.5,0.8277777777777778,0,2.0,4.673333333333336
2021,25,blend_50,0.5,6,upside_chaser,2164.340010151267,22.351368075621096,-231.53885917367626,-253.89022724929737,0.3666666666666667,0.5111111111111111,1,2.0,9.54
2021,25,blend_50,0.5,7,balanced,2333.640014871955,124.13736797107016,-152.46935600874517,-276.60672397981534,0.7000000000000001,0.8666666666666667,0,2.0,3.040000000000001
2021,25,blend_50,0.5,8,autopilot,2405.3400091975927,237.1978723062015,45.926900093276444,-191.27097221292507,0.7666666666666666,1.027777777777778,1,1.0,-14.280000000000001
2021,25,blend_50,0.5,9,value_hawk,1615.5200027376413,351.28402993788137,531.3165911098494,180.03256117196798,2.4,1.5222222222222221,2,3.0,3.7333333333333316
2021,26,portfolio_ce,1.0,0,balanced,2103.580007188022,316.38945539329654,207.09769409309195,-109.2917613002046,2.1333333333333333,1.3722222222222225,1,1.0,7.799999999999999
2021,26,portfolio_ce,1.0,1,balanced,1864.7000125274062,68.49833745541345,-71.29574060547526,-139.7940780608887,0.4,0.7333333333333334,0,1.0,3.0866666666666673
2021,26,portfolio_ce,1.0,2,value_hawk,1897.5000040829182,333.64134465343386,492.22225438156545,158.5809097281316,2.633333333333333,1.4166666666666667,2,1.0,9.799999999999999
2021,26,portfolio_ce,1.0,3,autopilot,2363.5600085109472,133.34462845742166,-57.91205716913267,-191.25668562655434,0.5,0.7333333333333334,1,1.0,-13.866666666666667
2021,26,portfolio_ce,1.0,4,upside_chaser,2039.1200156882405,47.37867247898053,-146.3423953366224,-193.7210678156029,0.1,0.5777777777777778,0,1.0,-2.673333333333334
2021,26,portfolio_ce,1.0,5,chalk,2612.4400130808353,163.63212344181585,18.35445318293324,-145.2776702588826,1.4333333333333333,1.222222222222222,0,4.0,-12.313333333333336
2021,26,portfolio_ce,1.0,6,safe_floor,2313.100009985268,241.04919393905894,94.65848138582462,-146.39071255323432,0.8999999999999999,1.222222222222222,2,3.0,-3.406666666666667
2021,26,portfolio_ce,1.0,7,balanced,2461.840012319386,124.50423209298279,7.459030428862157,-117.04520166412064,0.4666666666666667,0.938888888888889,2,1.0,2.8666666666666645
2021,26,portfolio_ce,1.0,8,balanced,1814.380005478859,284.889993826034,33.24456971506882,-251.6454241109652,0.9666666666666667,1.027777777777778,0,2.0,-0.42000000000000026
2021,26,portfolio_ce,1.0,9,reacher,2370.2400117516518,46.97104501345445,-136.00675969294042,-182.97780470639486,0.4666666666666667,0.7555555555555555,0,1.0,9.226666666666668
2021,26,starter_aware,0.0,0,balanced,2152.8200130090117,279.98767809011173,116.47300083434831,-163.51467725576342,1.2666666666666668,1.2388888888888887,0,1.0,8.106666666666666
2021,26,starter_aware,0.0,1,balanced,1889.9000127762556,58.634396351145554,-100.4671049669445,-159.10150131809007,0.3,0.5777777777777778,0,1.0,5.8
2021,26,starter_aware,0.0,2,value_hawk,2609.140008673072,360.5032862769871,351.11322430463315,-9.390061972353976,2.2333333333333334,1.4222222222222223,2,1.0,-2.3866666666666654
2021,26,starter_aware,0.0,3,autopilot,2463.9200081452727,133.05426873621911,84.13660521148502,-48.917663524734095,1.2333333333333334,1.1166666666666667,1,1.0,-12.479999999999999
2021,26,starter_aware,0.0,4,upside_chaser,2067.400007225573,63.00629774664455,-102.25072512426512,-165.25702287090968,0.6666666666666666,0.7888888888888889,0,1.0,-1.5200000000000007
2021,26,starter_aware,0.0,5,chalk,1835.920015603304,135.1743703618506,11.742917291925437,-123.43145306992517,0.8999999999999999,0.9777777777777779,1,6.0,-9.259999999999998
2021,26,starter_aware,0.0,6,safe_floor,2449.340012408793,268.5913496930249,27.064705158561026,-241.52664453446386,1.3,1.3055555555555556,2,3.0,-4.640000000000001
2021,26,starter_aware,0.0,7,balanced,2391.740011125803,107.20868735026622,6.22232208762113,-100.98636526264508,0.5,0.7333333333333334,1,1.0,4.046666666666664
2021,26,starter_aware,0.0,8,balanced,1778.1800076812506,253.0370703334965,-9.224049479374976,-262.26111981287147,0.8333333333333333,0.8777777777777777,1,2.0,0.9333333333333333
2021,26,starter_aware,0.0,9,reacher,2422.6800062656403,196.6881433651801,-42.696642051382874,-239.38478541656298,0.7666666666666666,0.9611111111111111,1,1.0,10.106666666666666
2021,26,blend_50,0.5,0,balanced,1953.8200097456574,326.69492430787676,179.77943447125324,-146.91548983662352,1.6,1.277777777777778,2,1.0,8.326666666666666
2021,26,blend_50,0.5,1,balanced,1948.2000149190426,58.634396351145554,-140.47420806865048,-199.10860441979605,0.3333333333333333,0.5388888888888889,0,1.0,5.693333333333333
2021,26,blend_50,0.5,2,value_hawk,2191.1200042665005,352.39148977444097,508.0230680541657,155.63157827972475,2.833333333333333,1.5444444444444443,2,1.0,5.420000000000001
2021,26,blend_50,0.5,3,autopilot,2087.220012947917,24.276053750144406,-56.01587861851788,-80.29193236866229,0.5333333333333333,0.8833333333333334,0,1.0,-12.080000000000004
2021,26,blend_50,0.5,4,upside_chaser,2251.2400064840913,245.32862026708563,46.40295528360877,-198.92566498347685,0.43333333333333335,0.9777777777777779,1,1.0,-3.9
2021,26,blend_50,0.5,5,chalk,2274.16000957042,176.14490385198536,-99.9802654745085,-276.12516932649385,0.3666666666666667,1.0833333333333333,1,6.0,-10.72
2021,26,blend_50,0.5,6,safe_floor,2504.2200156524777,276.11986305724673,132.61942926621828,-143.50043379102846,1.7999999999999998,1.2833333333333334,1,3.0,-5.453333333333335
2021,26,blend_50,0.5,7,balanced,2326.7400098070502,-19.384719470410012,-177.90726790297654,-158.52254843256654,0.43333333333333335,0.6277777777777778,1,1.0,4.559999999999999
2021,26,blend_50,0.5,8,balanced,2180.2600079476833,233.59064662055272,111.44943033351741,-122.1412162870353,0.8333333333333333,0.9499999999999998,1,2.0,1.3866666666666665
2021,26,blend_50,0.5,9,reacher,2531.080007404089,150.42364846609428,-67.34168032180813,-217.7653287879024,0.8333333333333333,0.8333333333333334,1,1.0,10.266666666666671
2021,27,portfolio_ce,1.0,0,chalk,2435.600012794137,172.62222496892417,27.825046597791598,-144.7971783711326,0.7333333333333334,1.0166666666666666,1,1.0,-8.833333333333334
2021,27,portfolio_ce,1.0,1,balanced,2055.060015834868,92.4218450424883,-19.37287159023424,-111.79471663272254,1.2,1.0,1,1.0,-0.39333333333333276
2021,27,portfolio_ce,1.0,2,upside_chaser,2114.7600110545754,187.50332196492295,-81.05499249438775,-268.5583144593107,0.43333333333333335,0.7722222222222221,1,1.0,2.5066666666666664
2021,27,portfolio_ce,1.0,3,balanced,2404.26000957191,154.52052451919542,64.74249709602955,-89.77802742316587,0.6,0.9611111111111111,2,1.0,3.8399999999999985
2021,27,portfolio_ce,1.0,4,safe_floor,2196.0000067427754,286.4649546709097,249.85257451285332,-36.612380158056396,1.5,1.2944444444444443,2,1.0,-3.2200000000000015
2021,27,portfolio_ce,1.0,5,value_hawk,1943.7000054344535,355.9304959886587,543.3622160682424,187.43172007958373,2.8000000000000003,1.5222222222222221,2,5.0,5.126666666666667
2021,27,portfolio_ce,1.0,6,balanced,2361.7000148817897,41.01392490353417,-227.57287451757043,-268.5867994211046,0.4666666666666667,0.7888888888888889,0,1.0,1.246666666666667
2021,27,portfolio_ce,1.0,7,reacher,2223.600006558001,81.94186594576001,-117.88062492954371,-199.82249087530374,0.3333333333333333,0.5111111111111111,0,1.0,9.139999999999997
2021,27,portfolio_ce,1.0,8,autopilot,2390.560012355447,137.54824622431886,-62.59849217572091,-200.14673840003977,0.7333333333333334,0.9277777777777777,0,2.0,-11.306666666666668
2021,27,portfolio_ce,1.0,9,balanced,2109.8000118657947,171.83983941119573,72.64492576940987,-99.19491364178586,1.2,1.2055555555555557,1,3.0,5.453333333333332
2021,27,starter_aware,0.0,0,chalk,2413.160010457039,220.627976893889,89.37052525111277,-131.25745164277623,0.9333333333333333,0.9833333333333333,0,1.0,-13.033333333333335
2021,27,starter_aware,0.0,1,balanced,2244.5400143638253,208.41638609866075,42.57998435430687,-165.83640174435388,1.1,1.0666666666666667,1,1.0,-0.3133333333333331
2021,27,starter_aware,0.0,2,upside_chaser,2391.980010867119,86.2372038365364,-154.51331323876565,-240.75051707530204,0.7666666666666666,0.8555555555555555,1,1.0,3.726666666666667
2021,27,starter_aware,0.0,3,balanced,2226.520009458065,239.91138823577575,143.33863210041815,-96.5727561353576,0.6,0.9777777777777779,1,1.0,4.859999999999998
2021,27,starter_aware,0.0,4,safe_floor,1961.3200065270066,218.49632466897475,154.64479127136627,-63.85153339760848,1.5333333333333332,1.2,1,1.0,-1.9799999999999995
2021,27,starter_aware,0.0,5,value_hawk,2015.000004939735,371.47767197696356,454.5797213896666,83.10204941270302,2.3000000000000003,1.4777777777777779,2,5.0,4.8933333333333335
2021,27,starter_aware,0.0,6,balanced,2515.0400105416775,193.5692686710741,-61.524257965637744,-255.09352663671183,0.6666666666666666,0.9944444444444445,1,1.0,0.5666666666666679
2021,27,starter_aware,0.0,7,reacher,2314.200009390712,75.6297642442397,-133.82066692974283,-209.4504311739825,0.16666666666666666,0.4222222222222223,0,1.0,9.913333333333332
2021,27,starter_aware,0.0,8,autopilot,2393.1600109785795,125.82495635498843,-37.13875398426253,-162.96371033925095,0.6333333333333334,0.8722222222222222,0,2.0,-13.359999999999998
2021,27,starter_aware,0.0,9,balanced,1972.5800111815333,289.3796490686257,182.31860673049556,-107.06104233813016,1.3,1.15,1,3.0,5.713333333333333
2021,27,blend_50,0.5,0,chalk,2134.040010944009,50.41558414714356,-105.60682392110594,-156.0224080682495,0.3333333333333333,0.7166666666666667,0,1.0,-9.693333333333333
2021,27,blend_50,0.5,1,balanced,2553.540013998747,290.99712838218943,151.93737749196018,-139.05975089022925,1.6,1.2055555555555557,0,1.0,-0.12666666666666657
2021,27,blend_50,0.5,2,upside_chaser,2072.4600102454424,120.36166219844893,-144.18231612932405,-264.54397832777295,0.3666666666666667,0.6833333333333332,0,1.0,3.9933333333333327
2021,27,blend_50,0.5,3,balanced,2453.2000128552318,247.6036268843714,36.397122023152136,-211.2065048612193,1.3333333333333333,1.1277777777777778,1,1.0,5.533333333333333
2021,27,blend_50,0.5,4,safe_floor,2090.320009842515,284.04888586857214,119.18291896441664,-164.8659669041555,1.3,1.1555555555555557,0,1.0,-5.813333333333333
2021,27,blend_50,0.5,5,value_hawk,1892.140007302165,370.7349482664968,526.0318285247732,155.29688025827642,2.833333333333333,1.488888888888889,2,7.0,5.12
2021,27,blend_50,0.5,6,balanced,2419.240007430315,172.26948947735718,-2.562016605926331,-174.8315060832835,0.7333333333333334,0.9277777777777777,0,1.0,-1.199999999999999
2021,27,blend_50,0.5,7,reacher,2306.7000048309565,168.12737485253095,-34.37672591854185,-202.50410077107279,0.43333333333333335,0.7222222222222223,1,1.0,9.693333333333332
2021,27,blend_50,0.5,8,autopilot,2131.980009123683,227.02108279741435,-51.886872781505446,-278.90795557891977,0.4666666666666667,0.9222222222222222,1,2.0,-12.979999999999999
2021,27,blend_50,0.5,9,balanced,2210.420013964176,210.7301020379806,45.3789024142263,-165.3511996237543,0.6,1.05,1,3.0,5.566666666666665
2021,28,portfolio_ce,1.0,0,value_hawk,1626.800004094839,346.5651971415095,507.21999601957305,160.65479887806356,2.8666666666666667,1.5055555555555555,2,1.0,5.04
2021,28,portfolio_ce,1.0,1,safe_floor,2253.7400104552507,281.3975285961103,169.06795327082168,-112.32957532528863,1.7333333333333334,1.3055555555555556,0,1.0,-6.340000000000001
2021,28,portfolio_ce,1.0,2,balanced,2291.4600121751428,189.25225406242464,-45.091339396622594,-234.34359345904724,0.6666666666666666,0.9722222222222223,0,2.0,7.779999999999999
2021,28,portfolio_ce,1.0,3,reacher,2265.6600108221173,-75.50677347388537,-345.4328761838377,-269.9261027099524,0.13333333333333333,0.3666666666666667,0,1.0,8.700000000000005
2021,28,portfolio_ce,1.0,4,balanced,2341.6800106838346,88.67037062145592,-129.95411848340015,-218.62448910485608,0.4,0.7999999999999999,1,1.0,-5.873333333333333
2021,28,portfolio_ce,1.0,5,balanced,2243.960011832416,274.34347730843103,109.53986451544382,-164.80361279298722,0.5666666666666667,1.0722222222222222,0,1.0,1.3733333333333317
2021,28,portfolio_ce,1.0,6,chalk,2423.4800080284476,272.48345327543564,185.04430795518462,-87.43914532025101,1.2333333333333334,1.2055555555555557,0,1.0,-8.426666666666668
2021,28,portfolio_ce,1.0,7,upside_chaser,1952.040010213852,40.0484286346024,-190.30507761489213,-230.35350624949453,0.3666666666666667,0.6277777777777778,1,2.0,17.000000000000004
2021,28,portfolio_ce,1.0,8,autopilot,2307.9400104358792,301.73704578414333,259.99914427094154,-41.73790151320179,1.4000000000000001,1.1611111111111112,1,1.0,-17.686666666666667
2021,28,portfolio_ce,1.0,9,balanced,2541.720015875995,196.7663483597575,-21.745034756950695,-218.5113831167082,0.6333333333333334,0.9833333333333333,2,1.0,0.10666666666666771
2021,28,starter_aware,0.0,0,value_hawk,2201.220006413758,349.67048109478696,379.13606210593184,29.465581011144877,2.033333333333333,1.383333333333333,2,1.0,-2.1600000000000015
2021,28,starter_aware,0.0,1,safe_floor,2139.6800056025386,342.9834973117686,281.4440066670704,-61.53949064469816,2.033333333333333,1.3666666666666665,1,1.0,-4.773333333333334
2021,28,starter_aware,0.0,2,balanced,2292.1200116202235,150.2710804199515,6.860301246670062,-143.4107791732814,1.2,1.1166666666666667,0,2.0,7.093333333333334
2021,28,starter_aware,0.0,3,reacher,2131.6000138819218,-30.002118614156196,-258.7477971788286,-228.7456785646724,0.13333333333333333,0.4055555555555556,0,1.0,9.013333333333334
2021,28,starter_aware,0.0,4,balanced,2243.100008919835,207.32837657520054,-1.549526782111812,-208.87790335731233,0.3666666666666667,0.7722222222222221,0,1.0,-3.579999999999999
2021,28,starter_aware,0.0,5,balanced,2041.8200082182884,253.89489479882252,131.23529967595923,-122.6595951228633,1.1666666666666667,1.2388888888888887,1,1.0,2.0199999999999982
2021,28,starter_aware,0.0,6,chalk,2448.900014318526,213.28615216887601,-16.19077388414037,-229.47692605301637,0.6,0.8277777777777778,0,1.0,-7.720000000000001
2021,28,starter_aware,0.0,7,upside_chaser,2429.1800100058317,205.79291044554907,-3.8003415467734385,-209.5932519923225,0.6666666666666666,0.9166666666666666,2,2.0,15.693333333333333
2021,28,starter_aware,0.0,8,autopilot,2220.3800153657794,122.52575420813042,-11.01947629679195,-133.54523050492236,0.9333333333333333,0.8611111111111112,0,1.0,-15.873333333333333
2021,28,starter_aware,0.0,9,balanced,2232.940009869635,214.5898274261583,39.19835395375105,-175.39147347240726,0.8666666666666667,1.111111111111111,0,1.0,1.3933333333333329
2021,28,blend_50,0.5,0,value_hawk,2059.020005427301,348.17323446038637,544.3468588820375,196.17362442165114,2.833333333333333,1.5666666666666664,2,1.0,2.373333333333333
2021,28,blend_50,0.5,1,safe_floor,2497.5400099009275,312.64502165267277,274.8397263796976,-37.80529527297517,1.7333333333333334,1.3166666666666667,1,1.0,-6.186666666666667
2021,28,blend_50,0.5,2,balanced,2252.400013037026,111.22570705564141,-61.86722405376259,-173.092931109404,0.3666666666666667,0.9,0,2.0,8.513333333333334
2021,28,blend_50,0.5,3,reacher,2108.320007517934,-107.88451592954965,-388.5543995202828,-280.66988359073315,0.0,0.16111111111111112,0,1.0,8.260000000000002
2021,28,blend_50,0.5,4,balanced,2076.060009494424,154.67843408812885,-51.05926624274778,-205.73770033087663,0.5,0.7666666666666667,0,1.0,-5.7733333333333325
2021,28,blend_50,0.5,5,balanced,2194.4200115278363,183.4245569319183,-3.1272287097884615,-186.55178564170674,0.6333333333333334,1.1333333333333335,0,1.0,1.6866666666666648
2021,28,blend_50,0.5,6,chalk,2459.660008095205,270.56141825572905,105.84289619562423,-164.71852206010482,0.6666666666666666,1.0555555555555556,1,1.0,-9.053333333333333
2021,28,blend_50,0.5,7,upside_chaser,2296.260012000799,98.05371451888288,-184.6132526213692,-282.6669671402521,0.3,0.6555555555555556,2,2.0,16.08
2021,28,blend_50,0.5,8,autopilot,2442.8600135296583,264.6542774101154,127.88571299187157,-136.76856441824384,2.033333333333333,1.3333333333333333,0,1.0,-17.87333333333333
2021,28,blend_50,0.5,9,balanced,2247.340009711683,233.88764046865322,68.10593268108497,-165.78170778756825,0.9333333333333333,1.111111111111111,1,1.0,0.22666666666666704
2021,29,portfolio_ce,1.0,0,reacher,2075.3400103375316,100.38980118489116,-69.62858649501003,-170.0183876799012,0.6333333333333334,0.7777777777777778,1,1.0,7.540000000000002
2021,29,portfolio_ce,1.0,1,safe_floor,2637.4600134566426,342.8934662039592,262.2287421219797,-80.6647240819795,2.166666666666667,1.4333333333333333,1,1.0,-8.753333333333334
2021,29,portfolio_ce,1.0,2,upside_chaser,1872.6000122204423,78.2333416744033,-137.41130297956062,-215.64464465396392,0.43333333333333335,0.85,0,2.0,4.386666666666667
2021,29,portfolio_ce,1.0,3,chalk,2265.1600122749805,130.68465339626678,-123.89031559488615,-254.57496899115293,0.8,0.85,0,1.0,-6.0
2021,29,portfolio_ce,1.0,4,balanced,2521.480013228953,242.2321687371593,8.790232529487774,-233.44193620767152,0.7333333333333334,1.0,0,1.0,3.086666666666666
2021,29,portfolio_ce,1.0,5,balanced,2129.80000628531,223.94565290819412,148.09617293103216,-75.84947997716196,0.6666666666666666,0.9722222222222223,1,1.0,-0.48000000000000065
2021,29,portfolio_ce,1.0,6,value_hawk,1977.0000049173832,359.66552723583965,567.9667528503028,208.30122561446314,2.9,1.5722222222222222,2,5.0,0.7399999999999991
2021,29,portfolio_ce,1.0,7,balanced,2103.020017877221,-25.641752582454266,-249.05467963436956,-223.4129270519153,0.26666666666666666,0.5944444444444444,0,2.0,5.393333333333334
2021,29,portfolio_ce,1.0,8,autopilot,2249.7000076025724,252.99562256254092,157.40573488877266,-95.58988767376826,0.8666666666666667,1.0777777777777777,1,1.0,-14.333333333333334
2021,29,portfolio_ce,1.0,9,balanced,2599.240009829402,88.83153934640947,-83.13258674061201,-171.9641260870215,0.5333333333333333,0.8722222222222222,1,1.0,4.5933333333333355
2021,29,starter_aware,0.0,0,reacher,1954.3000107482076,-58.11509777702405,-256.43696136462125,-198.3218635875972,0.1,0.3444444444444444,1,1.0,9.173333333333334
2021,29,starter_aware,0.0,1,safe_floor,2595.980011716485,264.93069619121434,-37.84731422403892,-302.7780104152533,0.9666666666666667,0.9777777777777779,1,1.0,-8.806666666666667
2021,29,starter_aware,0.0,2,upside_chaser,1825.5800094231963,233.7831381478601,16.376675413618777,-217.4064627342413,0.9333333333333333,1.15,0,2.0,6.166666666666667
2021,29,starter_aware,0.0,3,chalk,2015.9600145071745,42.412334273903824,-109.7588227865159,-152.17115706041972,0.5666666666666667,0.9777777777777779,0,1.0,-4.766666666666668
2021,29,starter_aware,0.0,4,balanced,2402.3000144660473,286.9223181787883,92.57449103126892,-194.3478271475194,1.0,1.0166666666666666,1,1.0,1.0933333333333324
2021,29,starter_aware,0.0,5,balanced,2377.3400109112263,287.75712113497383,54.19132904450148,-233.56579209047234,0.7333333333333334,0.8777777777777777,0,1.0,-0.08666666666666742
2021,29,starter_aware,0.0,6,value_hawk,1930.76000777632,376.16333154067655,461.35666450388237,85.19333296320582,2.7,1.5055555555555555,2,5.0,-3.7799999999999994
2021,29,starter_aware,0.0,7,balanced,2478.3800114914775,146.4402271805383,45.759535725066925,-100.68069145547138,0.8333333333333333,1.0166666666666666,2,2.0,4.333333333333333
2021,29,starter_aware,0.0,8,autopilot,2286.160006657243,261.18147226382655,129.53837032945393,-131.64310193437262,1.3,1.1777777777777778,0,1.0,-11.393333333333334
2021,29,starter_aware,0.0,9,balanced,2395.5400089994073,116.85325498271787,-7.475284289098639,-124.32853927181651,0.8666666666666667,0.9555555555555556,1,1.0,2.826666666666669
2021,29,blend_50,0.5,0,reacher,1881.22001170367,-44.93078135256682,-224.11759018445412,-179.1868088318873,0.13333333333333333,0.45555555555555555,0,1.0,8.399999999999999
2021,29,blend_50,0.5,1,safe_floor,2568.8800097703934,273.946141896464,75.67958124859777,-198.2665606478662,1.3666666666666667,1.1777777777777778,2,1.0,-9.206666666666669
2021,29,blend_50,0.5,2,upside_chaser,1955.0200105756521,222.27183410881383,-14.69394548321634,-236.96577959203017,1.0333333333333332,1.0055555555555558,0,2.0,6.4733333333333345
2021,29,blend_50,0.5,3,chalk,2207.160014986992,156.81411604296545,15.337537269237856,-141.4765787737276,1.1,1.027777777777778,0,1.0,-6.679999999999999
2021,29,blend_50,0.5,4,balanced,2356.1600114032626,190.22753333087357,1.6347830600979592,-188.5927502707756,0.8666666666666667,1.0333333333333334,1,1.0,2.22
2021,29,blend_50,0.5,5,balanced,2318.060010135174,287.75712113497383,23.465673748820194,-264.29144738615366,0.6,0.9666666666666667,0,1.0,-0.14666666666666875
2021,29,blend_50,0.5,6,value_hawk,1948.360005453229,371.3332105630288,556.4702274560871,185.13701689305827,3.2666666666666666,1.5555555555555556,2,5.0,-1.0133333333333325
2021,29,blend_50,0.5,7,balanced,2570.840016297996,150.2582314168946,15.524007262722073,-134.73422415417252,0.5333333333333333,0.9222222222222222,1,2.0,4.179999999999999
2021,29,blend_50,0.5,8,autopilot,2101.4200082570314,300.0160394206063,146.50890408375366,-153.50713533685266,0.6666666666666666,1.0833333333333333,0,1.0,-13.006666666666666
2021,29,blend_50,0.5,9,balanced,2403.6400078758597,16.165302889779213,-159.43118403420516,-175.59648692398437,0.43333333333333335,0.7722222222222221,0,1.0,4.313333333333335
2021,30,portfolio_ce,1.0,0,upside_chaser,2046.4000052064657,165.02792908994087,-90.37289019001503,-255.4008192799559,0.5666666666666667,0.8222222222222223,0,1.0,10.259999999999994
2021,30,portfolio_ce,1.0,1,reacher,2407.320009700954,101.00830523904085,-75.67144054346659,-176.67974578250744,0.2,0.5555555555555555,1,1.0,10.733333333333333
2021,30,portfolio_ce,1.0,2,safe_floor,2292.2200117856264,303.4705428888674,240.75101953270658,-62.719523356160806,2.166666666666667,1.4222222222222223,0,1.0,-1.3799999999999992
2021,30,portfolio_ce,1.0,3,autopilot,2307.4600149169564,168.09784673541103,-16.752088815005145,-184.84993555041618,0.7333333333333334,0.938888888888889,0,1.0,-13.853333333333333
2021,30,portfolio_ce,1.0,4,balanced,2379.0400113910437,154.99125994730394,-77.38999743728371,-232.38125738458766,0.6333333333333334,0.9944444444444445,1,4.0,-2.9133333333333327
2021,30,portfolio_ce,1.0,5,balanced,2269.7000103220344,114.6693448088524,-71.9190772328634,-186.5884220417158,0.5333333333333333,0.8277777777777778,0,1.0,-0.5600000000000004
2021,30,portfolio_ce,1.0,6,balanced,2241.3000101819634,231.256954827277,-3.631025600771025,-234.88798042804802,0.7666666666666666,1.0722222222222222,1,1.0,2.499999999999999
2021,30,portfolio_ce,1.0,7,balanced,2292.540010921657,153.8423105341056,-69.18480871101205,-223.02711924511766,0.3666666666666667,0.7611111111111111,1,1.0,3.4999999999999982
2021,30,portfolio_ce,1.0,8,chalk,2152.2400113642216,213.12387171260667,201.72989963434242,-11.393972078264255,1.1333333333333333,1.0555555555555556,2,1.0,-10.08
2021,30,portfolio_ce,1.0,9,value_hawk,2313.0000074505806,329.148078960774,550.6882732824515,221.54019432167752,2.9,1.55,2,5.0,1.4866666666666655
