season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2020,19,7,chalk,-87.6032289494847,-100.27247192145387,94.29207268509575,1141.644117806368,0.09333333333333334,0.46
2020,19,8,value_hawk,385.25964375453395,379.6264100965258,306.07632161786285,1221.5293291911544,0.14333333333333334,0.7633333333333333
2020,19,9,upside_chaser,-326.3406506484406,-295.97452731960556,-38.86619875099939,1033.4805542385234,0.03666666666666667,0.3433333333333333
2020,20,0,balanced,5.614836057119568,17.254217832395895,229.31947498316,1280.1756234872378,0.05,0.5433333333333333
2020,20,1,balanced,-73.81085826699982,-17.297549028575283,188.07026323830894,1215.9649006658667,0.06,0.5566666666666666
2020,20,2,autopilot,59.419230266506375,49.43013121722091,225.01058937639806,1231.910188762265,0.11666666666666667,0.7233333333333334
2020,20,3,chalk,-64.55960553856582,-27.968024527382823,182.46399838869434,1165.688748360774,0.056666666666666664,0.5666666666666667
2020,20,4,balanced,-79.9337230257978,-79.9337230257978,117.98453288432712,1158.8121403408686,0.05333333333333334,0.49666666666666665
2020,20,5,reacher,-238.82497209355617,-221.85115217055233,19.30513938700787,1047.760544477162,0.03333333333333333,0.31333333333333335
2020,20,6,balanced,32.21376832609805,21.75309053284164,170.5587260979485,1250.3580027067471,0.11,0.6833333333333333
2020,20,7,upside_chaser,-33.60477186057419,-41.22508998358455,212.13173576254678,1233.6057558711861,0.07666666666666666,0.55
2020,20,8,safe_floor,179.1296638986986,179.1296638986986,294.0015003283348,1298.1103527742669,0.22333333333333333,0.81
2020,20,9,value_hawk,434.9136152941458,430.9541640354804,340.3973536933171,1281.8159112861458,0.22,0.7566666666666667
2020,21,0,reacher,-125.62129249920224,-138.05403070206145,10.886124531716021,1028.5916912906625,0.02,0.38333333333333336
2020,21,1,balanced,-76.43119703966593,-79.67982951754898,151.61479127827243,1172.199168736445,0.06666666666666667,0.5933333333333334
2020,21,2,value_hawk,507.10511048747844,487.99790895524006,364.2969322170857,1336.2296062574778,0.2866666666666667,0.8533333333333334
2020,21,3,balanced,-23.066315494095605,-27.5983511622727,184.29418222828764,1232.1305237966403,0.05,0.6066666666666667
2020,21,4,autopilot,171.5849907067551,168.07680511935544,245.95657150824852,1310.208327238556,0.14333333333333334,0.69
2020,21,5,balanced,-106.3187317238583,-86.67222770200163,114.95360943213117,1133.3025326191532,0.06333333333333334,0.5233333333333333
2020,21,6,chalk,-125.12703021601874,-130.62417459985986,147.03854109736585,1192.9062944647928,0.06666666666666667,0.54
2020,21,7,safe_floor,255.5784513372308,293.0560333401536,317.84617290481333,1325.9988113679342,0.18,0.7866666666666666
2020,21,8,balanced,-97.24484504902118,-104.43099986122724,70.95239889369293,1146.5527842673725,0.08333333333333333,0.59
2020,21,9,upside_chaser,5.733201379337844,-10.251796177035025,184.937341218776,1158.4662625310134,0.04,0.43333333333333335
2020,22,0,balanced,165.1630698036579,169.02718906936818,204.10102381648596,1317.7109190903898,0.15666666666666668,0.79
2020,22,1,upside_chaser,-254.1779731620302,-219.42458745062495,88.78426220730772,1063.345190123742,0.03333333333333333,0.38
2020,22,2,balanced,96.48214239951302,95.46110460015603,267.1320278857079,1310.3622623257388,0.11,0.69
2020,22,3,autopilot,35.00099914082527,41.783518283427235,123.9296301896625,1168.7532813539542,0.12333333333333334,0.6866666666666666
2020,22,4,chalk,-273.0691604477691,-257.99849965911125,-24.919069125112372,962.7908841955414,0.013333333333333334,0.23333333333333334
2020,22,5,balanced,-60.62103717424965,-63.47794606389766,148.25080800925255,1154.283085538587,0.09,0.71
2020,22,6,value_hawk,468.36430341496026,468.36430341496026,357.67229528482267,1332.4962856549182,0.21333333333333335,0.9166666666666666
2020,22,7,safe_floor,203.92872929625065,200.32803401970983,290.80744181722844,1274.1650780229172,0.13,0.7
2020,22,8,balanced,93.36412298009881,120.87161126319596,193.1024192100472,1230.2857605004187,0.11333333333333333,0.6333333333333333
2020,22,9,reacher,-297.3685414851252,-303.0703588251604,-66.69881861025175,988.0476359970532,0.016666666666666666,0.26
2020,23,0,balanced,0.5432256807326334,-3.8040393660616587,213.1627347322418,1206.2798056256795,0.06666666666666667,0.5033333333333333
2020,23,1,chalk,88.57745694375775,91.955327899146,244.00638212074034,1323.3273239052269,0.12666666666666668,0.6333333333333333
2020,23,2,balanced,82.71623762011141,84.67906437686541,200.0851064529154,1250.3251640747885,0.1,0.7
2020,23,3,value_hawk,451.18974647909585,451.18974647909585,359.4223583396901,1329.0344446544752,0.23333333333333334,0.91
2020,23,4,reacher,-133.4108816776435,-148.98146219657912,19.529609917993426,1039.3310476976887,0.04,0.3333333333333333
2020,23,5,balanced,-90.00929918808741,-44.09073399299036,197.2949147710043,1229.1317123780336,0.09666666666666666,0.6166666666666667
2020,23,6,safe_floor,49.20210350443665,40.77614882543885,216.67362362117865,1224.3095660138847,0.12333333333333334,0.6833333333333333
2020,23,7,upside_chaser,-167.92226193723545,-128.51202733379554,132.2038907443758,1123.1598336373045,0.056666666666666664,0.47
2020,23,8,autopilot,-31.243313506523577,-39.34543424994237,156.76091603895742,1121.7570678020513,0.11333333333333333,0.6866666666666666
2020,23,9,balanced,-122.45894871283228,-81.92528482927241,96.79299071033361,1129.270399132256,0.043333333333333335,0.4633333333333333
2020,24,0,reacher,-58.37649935204709,-76.85284374450649,150.7668559255735,1195.5968064743129,0.04666666666666667,0.4866666666666667
2020,24,1,chalk,-105.8048386787606,-115.73494526812763,110.06489701871344,1095.4030948701156,0.13,0.63
2020,24,2,safe_floor,235.75573818395415,235.75573818395415,325.008659141105,1351.8576129918551,0.12333333333333334,0.79
2020,24,3,balanced,40.974580889346136,39.38258932314067,210.55925616279004,1214.0407616618304,0.13,0.6533333333333333
2020,24,4,balanced,-59.037239500294476,11.897583017174625,117.66871925512761,1161.3800038224583,0.07,0.5766666666666667
2020,24,5,balanced,-166.32355502656634,-95.02830087878979,162.1713978765459,1186.8232012097753,0.07333333333333333,0.5033333333333333
2020,24,6,autopilot,-86.95424154894968,-81.47076873356906,88.7092328422774,1033.8487382678509,0.02666666666666667,0.30333333333333334
2020,24,7,balanced,7.542165735640214,15.856070972941069,251.2611367417176,1231.58797163191,0.10666666666666667,0.63
2020,24,8,value_hawk,444.8371769008959,444.8371769008959,331.5967657411728,1286.167854634735,0.21,0.81
2020,24,9,upside_chaser,-226.2340649707603,-166.35113266645288,106.64187039953002,1187.4138258677967,0.08333333333333333,0.6166666666666667
2020,25,0,balanced,-142.17765711027997,-143.2723581288488,73.08505626900259,1149.2736041387482,0.08,0.5866666666666667
2020,25,1,reacher,-108.21265191825148,-113.17977583058314,104.07949526029509,1099.2277690251494,0.07,0.43333333333333335
2020,25,2,safe_floor,320.6805155947436,320.6805155947436,330.50627264405534,1357.3975592904035,0.17333333333333334,0.82
2020,25,3,balanced,-160.32329030520694,-178.78979887747965,90.96477648477278,1110.7612025165697,0.05,0.37666666666666665
2020,25,4,chalk,78.59312870051731,96.32656991349558,252.68093209257555,1259.749630462171,0.11666666666666667,0.6566666666666666
2020,25,5,balanced,-55.283674043959806,-64.9104841422879,157.9650919861803,1143.8088177343043,0.04666666666666667,0.48333333333333334
2020,25,6,upside_chaser,-104.90003115847838,-69.60449714905234,123.72354968800653,1157.2404793846767,0.06666666666666667,0.5433333333333333
2020,25,7,balanced,-135.08019299094292,-135.08019299094292,149.40943934330957,1161.872823375875,0.05,0.49
2020,25,8,autopilot,156.8206723308575,151.5700974353322,267.39497316090177,1328.6223373378411,0.18666666666666668,0.8366666666666667
2020,25,9,value_hawk,408.2660278887715,404.40793456884234,314.0745680976905,1244.6874728493306,0.16,0.7733333333333333
2020,26,0,balanced,-17.727218050411388,-24.101165839584617,126.35366142815644,1165.8196122617978,0.07,0.61
2020,26,1,balanced,227.60619109485998,217.32750597043426,289.04680706396334,1352.0939007254385,0.18333333333333332,0.8133333333333334
2020,26,2,value_hawk,474.35221228469436,474.35221228469436,338.29182249278483,1311.2074234948498,0.25333333333333335,0.8666666666666667
2020,26,3,autopilot,96.8198285649118,83.02003379566099,226.54160284621088,1232.313562068691,0.10333333333333333,0.69
2020,26,4,upside_chaser,-295.1476197546352,-307.9037617589546,-64.181663339468,962.5733351128487,0.016666666666666666,0.31
2020,26,5,chalk,-49.74439897517433,-56.84456582497983,165.15267396998308,1198.7387860779916,0.07666666666666666,0.5133333333333333
2020,26,6,safe_floor,24.98364050913795,14.100510367875508,233.66705112014938,1284.109329159121,0.09,0.67
2020,26,7,balanced,29.42257122185578,27.43205150913115,185.11407380684741,1255.6564219702714,0.10666666666666667,0.6866666666666666
2020,26,8,balanced,-116.57857177901712,-7.094327612599997,143.43101574277892,1120.5188850129177,0.07666666666666666,0.5466666666666666
2020,26,9,reacher,-194.70442413623147,-180.16256153849855,66.60875324965835,1039.6946574588935,0.023333333333333334,0.29333333333333333
2020,27,0,chalk,111.91613895376179,125.19166968045477,235.4336757440804,1316.290666519711,0.16,0.7466666666666667
2020,27,1,balanced,-119.54421980706987,-105.36772940051563,79.62414858498563,1053.7041144691432,0.03,0.33666666666666667
2020,27,2,upside_chaser,-325.4940819598876,-288.2457649274925,-24.262608608138287,903.2201169786066,0.016666666666666666,0.33
2020,27,3,balanced,-87.89820082868962,-45.65712928596207,109.14777969414979,1173.2776527713563,0.08666666666666667,0.6433333333333333
2020,27,4,safe_floor,180.29238376584635,179.5347836851799,285.64443578431644,1290.848155725415,0.15666666666666668,0.7966666666666666
2020,27,5,value_hawk,482.9256368094689,479.0675434895398,368.5222618659286,1318.420171560453,0.23666666666666666,0.8933333333333333
2020,27,6,balanced,-69.26400330929532,-58.09036741889734,162.83842916134319,1178.012486262291,0.05333333333333334,0.5566666666666666
2020,27,7,reacher,-115.09432121064916,-68.13190761359203,87.81489017446575,1121.1501538535465,0.03,0.4533333333333333
2020,27,8,autopilot,-156.63788548632428,-144.2823349178785,65.34511716286464,1070.8019262254638,0.06333333333333334,0.49
2020,27,9,balanced,151.5760621483002,139.2523693425528,280.7761882228574,1333.7899373449557,0.16666666666666666,0.7533333333333333
2020,28,0,value_hawk,430.00857262011465,420.41588770344106,358.8696225433735,1359.1527584496591,0.24666666666666667,0.87
2020,28,1,safe_floor,224.3340948910062,215.35345132818958,263.77810119595944,1301.9391588524206,0.15666666666666668,0.7633333333333333
2020,28,2,balanced,-197.66438147502006,-172.25305908009645,27.81329102959058,1063.4084053359904,0.05333333333333334,0.47
2020,28,3,reacher,-35.10659531477638,-27.587501754063233,156.48867313149586,1109.6115403860465,0.056666666666666664,0.53
2020,28,4,balanced,-106.81165468166245,-53.08081657392502,157.03211358559318,1149.4346793981622,0.06,0.56
2020,28,5,balanced,-64.30363999264029,-88.50535600767623,170.9357188353831,1245.142436892284,0.08333333333333333,0.5533333333333333
2020,28,6,chalk,68.11736165322232,62.63174154368666,197.6282437582652,1189.060948274991,0.08666666666666667,0.5866666666666667
2020,28,7,upside_chaser,-171.06994856342675,-180.64170919311232,22.68743832054404,1003.9784066959785,0.07,0.43666666666666665
2020,28,8,autopilot,-110.95850376915347,-120.13191860166498,69.35453584586864,1079.7379826039396,0.07333333333333333,0.48333333333333334
2020,28,9,balanced,102.6011542885511,160.0662605150066,224.79297467466856,1241.8968914430407,0.11333333333333333,0.7466666666666667
2020,29,0,reacher,-261.6430118585175,-261.6430118585175,-15.911106515000156,1029.057098550848,0.03,0.36
2020,29,1,safe_floor,260.46834566765835,253.32582690475704,298.2214811454494,1325.959145217797,0.22666666666666666,0.87
2020,29,2,upside_chaser,-88.04438569529421,-88.04438569529421,110.16547595726438,981.8769920916883,0.06,0.5333333333333333
2020,29,3,chalk,-98.07082355395136,-52.25447889654554,177.2032512568913,1190.4102769546164,0.07666666666666666,0.61
2020,29,4,balanced,-59.32868594073621,-68.03275783849,131.28934761309424,1171.7180671995625,0.07,0.5633333333333334
2020,29,5,balanced,-57.814413166086226,-65.28630343796569,175.6891360294493,1228.1870437731477,0.08333333333333333,0.6
2020,29,6,value_hawk,496.06193477067205,476.9547332384337,369.4756836743803,1318.5191918076348,0.21,0.8633333333333333
2020,29,7,balanced,-155.35471799241301,-178.90142487637337,88.01142465416771,1109.241089190694,0.03666666666666667,0.37
2020,29,8,autopilot,172.05883062057754,199.91131257751644,220.7574551268953,1250.3232387721619,0.14666666666666667,0.7366666666666667
2020,29,9,balanced,-18.939943907030383,-27.06973824527583,194.80319073655562,1222.079399747939,0.06,0.49333333333333335
2020,30,0,upside_chaser,-96.39391943626694,-85.16251102921746,113.31965713757234,1105.1963736072007,0.023333333333333334,0.3466666666666667
2020,30,1,reacher,-92.92799818359984,-110.73896616072474,75.46214752782541,1085.059024112341,0.03,0.37
2020,30,2,safe_floor,238.78235022884306,236.09349948369268,218.74048261533906,1337.7625168282436,0.21333333333333335,0.87
2020,30,3,autopilot,-41.698936587676414,-32.844154801061876,180.34634424611448,1218.8262885951656,0.13666666666666666,0.6633333333333333
2020,30,4,balanced,-94.2390325521764,-98.30582975383408,80.7984882183775,1124.9948044077275,0.06,0.4266666666666667
2020,30,5,balanced,-142.55119036869826,-64.49649065687953,131.1199699351947,1183.5426196672227,0.09666666666666666,0.59
2020,30,6,balanced,-92.19461301747967,-32.76826069890616,170.09617912063567,1227.3406864514932,0.12333333333333334,0.62
2020,30,7,balanced,-48.19621555086269,3.6612495723128404,188.5433843702362,1176.2389842761033,0.07333333333333333,0.5866666666666667
2020,30,8,chalk,92.89402978611328,81.10285246322137,176.14650134835753,1162.4532093435619,0.07333333333333333,0.6566666666666666
2020,30,9,value_hawk,447.18562228354085,452.3165579336327,343.36066421700724,1281.7168910389637,0.17,0.87
2020,31,0,chalk,53.43239953965613,53.43239953965613,193.56348548510888,1208.75928047749,0.10666666666666667,0.6266666666666667
2020,31,1,autopilot,54.02791950610886,39.60656489692973,193.78889492838806,1249.2026849475371,0.12333333333333334,0.6866666666666666
2020,31,2,reacher,-155.40358522814032,-160.03711962377687,88.80825425839862,1129.2636236174178,0.04,0.43333333333333335
2020,31,3,balanced,158.79718242961798,146.0147995845214,251.86328552531052,1311.240039227549,0.11666666666666667,0.86
2020,31,4,upside_chaser,-307.93779826330535,-313.9987399627227,-61.18507959777475,952.644975537872,0.0033333333333333335,0.13333333333333333
2020,31,5,balanced,9.253690713450798,17.754314904954164,186.4856480097897,1198.4018421957032,0.07666666666666666,0.5466666666666666
2020,31,6,safe_floor,186.4659464805261,197.89693352317335,267.37695053615977,1236.0952726165465,0.13666666666666666,0.69
2020,31,7,balanced,-95.858200961699,-97.8321670361052,96.58405712974837,1143.5035213422295,0.08666666666666667,0.56
2020,31,8,value_hawk,463.70394413396485,460.29617731388583,344.65476954754183,1293.243154642356,0.25666666666666665,0.91
2020,31,9,balanced,-60.97608105920786,-59.03452961559865,109.54715981178896,1140.5011962812068,0.05333333333333334,0.5533333333333333
2020,32,0,value_hawk,484.9630304236107,484.9630304236107,392.26750626164306,1396.8690891040821,0.25666666666666665,0.8933333333333333
2020,32,1,balanced,-136.66341329502046,-80.22036486474977,127.43706794623375,1158.4957071766773,0.03,0.45666666666666667
2020,32,2,autopilot,83.86492187019518,81.01873300472226,120.18790298061205,1155.0846295076813,0.11333333333333333,0.6533333333333333
2020,32,3,balanced,-145.11490734541434,-138.32971512384435,90.84404751238749,1104.3041731985882,0.03666666666666667,0.49666666666666665
2020,32,4,chalk,-38.14427476976138,-51.79415414969972,174.1345346119403,1217.1955985738769,0.09,0.56
2020,32,5,upside_chaser,-189.57820987347952,-189.57820987347952,91.70281248763565,1102.9301783214878,0.023333333333333334,0.39
2020,32,6,reacher,49.60500834049557,43.831484722184754,187.32482859956076,1228.9202443538586,0.10333333333333333,0.6566666666666666
2020,32,7,balanced,-98.94050899720179,-98.94050899720179,123.271658450004,1154.9307354014547,0.08333333333333333,0.5666666666666667
2020,32,8,safe_floor,323.8055296539551,357.7222668745087,309.2413872761164,1316.1058657946962,0.20666666666666667,0.8533333333333334
2020,32,9,balanced,-106.13197695950241,-121.3536054985544,132.99320186336928,1150.6419080573219,0.056666666666666664,0.47333333333333333
2020,33,0,balanced,-61.01652408858949,-15.410227883086797,165.62446326539182,1203.7045644706875,0.07666666666666666,0.5233333333333333
2020,33,1,balanced,56.5353641232466,56.5353641232466,243.64608966211924,1274.5682096217254,0.09666666666666666,0.58
2020,33,2,reacher,-205.6507386107346,-205.6507386107346,45.20469163976096,1060.656850097972,0.04666666666666667,0.4
2020,33,3,safe_floor,214.03459206052582,212.90360671197587,331.71857933042213,1362.30346360279,0.16,0.8233333333333334
2020,33,4,value_hawk,433.603016722583,463.9327713312974,330.1955880561423,1290.0142537709896,0.20333333333333334,0.84
2020,33,5,upside_chaser,-258.66459409260983,-259.65478306099726,-15.877781501542607,1101.9519136372046,0.05,0.41333333333333333
2020,33,6,chalk,304.71301012037924,295.62723885242553,269.43389982360725,1270.0542541766192,0.20666666666666667,0.85
2020,33,7,autopilot,9.99664239535335,1.8945216519345536,168.11143536342297,1190.0732703619556,0.08333333333333333,0.6533333333333333
2020,33,8,balanced,-145.04892186180626,-93.16566200360303,94.57594145536792,1091.2432742317415,0.02666666666666667,0.5
2020,33,9,balanced,-78.98739799577965,-90.45372925795894,117.54223987054493,1174.952323947496,0.05,0.4166666666666667
2020,34,0,safe_floor,129.39506408056133,110.49712981762407,224.61985414908625,1293.193757084297,0.16666666666666666,0.76
2020,34,1,balanced,-35.062969144151516,19.067137976592434,201.69270548556597,1262.708909352373,0.12,0.6466666666666666
2020,34,2,balanced,-2.486074392781422,-23.690920166491203,180.33987001355732,1199.8273802194676,0.05,0.5
2020,34,3,chalk,-87.85277819468399,-93.32139288401424,96.11533648928942,1122.8707702250153,0.06333333333333334,0.4666666666666667
2020,34,4,balanced,134.19769610875557,128.30789727766455,288.601266623347,1307.6937441775217,0.06666666666666667,0.6333333333333333
2020,34,5,autopilot,1.0388193692593557,-10.752357953632554,121.32122066936245,1150.5294999493906,0.06,0.5333333333333333
2020,34,6,value_hawk,435.88444516114424,432.0263518412151,320.1840299426682,1291.8587877730984,0.2633333333333333,0.86
2020,34,7,balanced,-26.056724007853973,-48.89112794452391,202.47797799087428,1248.9203163718344,0.09,0.6666666666666666
2020,34,8,upside_chaser,-169.44927140630006,-184.14665515990436,85.8438082974197,1072.3804011370116,0.016666666666666666,0.31
2020,34,9,reacher,-55.916564033493835,-56.66687811708341,118.60758697946139,1154.1370032814832,0.10333333333333333,0.6233333333333333
2020,35,0,balanced,198.22549261461418,181.7085441132456,281.6977319864943,1336.5750279524068,0.14333333333333334,0.7166666666666667
2020,35,1,reacher,-164.432349149387,-178.5979946207565,49.040183135913495,1092.4695611787774,0.043333333333333335,0.47333333333333333
2020,35,2,value_hawk,439.69227234206926,414.95183715182264,349.65498025136395,1297.040660853381,0.20666666666666667,0.85
2020,35,3,chalk,16.350991558368662,7.772865787440672,205.8970761921491,1232.663777530396,0.10666666666666667,0.64
2020,35,4,autopilot,75.66223773098464,74.441959372489,264.9002782483812,1310.2181348499576,0.15,0.7233333333333334
2020,35,5,balanced,-85.68893693914757,-22.424646091771514,159.34179537070565,1192.3968707415393,0.1,0.5733333333333334
2020,35,6,balanced,-139.89875868089473,-96.77692864868999,124.54245946521553,1165.0352956552967,0.07666666666666666,0.5233333333333333
2020,35,7,safe_floor,-36.4644363828444,70.07007304713298,167.23180564494743,1160.2239917798768,0.06666666666666667,0.5233333333333333
2020,35,8,upside_chaser,-85.78727460195162,-90.29808497165912,147.397116225309,1094.7368136438572,0.04,0.37666666666666665
2020,35,9,balanced,43.04371119221405,42.58530366302989,163.86863491925743,1152.683151644234,0.06666666666666667,0.6
2020,36,0,chalk,-25.55799683675212,-45.98778639838091,138.1130204006788,1236.4114119083483,0.10333333333333333,0.64
2020,36,1,reacher,-149.0146717945331,-158.28270032809317,69.00078047505968,1113.1246492179025,0.07,0.48333333333333334
2020,36,2,balanced,-65.32627595906993,-6.644747142707665,185.7290425732316,1210.5500833854396,0.09,0.58
2020,36,3,upside_chaser,-275.49963628357176,-284.15828061053344,-12.562284827181763,1008.5981101307466,0.02,0.25
2020,36,4,balanced,12.04397662137063,22.377798345392648,261.1909157290003,1253.8156832027655,0.08333333333333333,0.6333333333333333
2020,36,5,balanced,14.783212933677987,59.9168514364537,229.2655207709659,1257.768972114116,0.12333333333333334,0.6766666666666666
2020,36,6,balanced,87.41454857846169,83.92266641628379,265.3511614322981,1304.000864533353,0.08666666666666667,0.6433333333333333
2020,36,7,safe_floor,181.82420612468243,175.18523126964598,273.7510957267647,1270.5389919588606,0.14333333333333334,0.76
2020,36,8,autopilot,-54.603591491628926,-49.58246225742193,135.30243219727768,1156.1077673879897,0.05333333333333334,0.45666666666666667
2020,36,9,value_hawk,464.2869130437837,464.2869130437837,344.41780241092124,1296.920398685367,0.22666666666666666,0.8766666666666667
2020,37,0,reacher,-158.14935601109167,-145.30267228352466,11.628845080559621,974.1995030764251,0.016666666666666666,0.22
2020,37,1,balanced,-112.38658848104458,-10.13670909258633,156.30227954020611,1195.5983192914507,0.09,0.67
2020,37,2,value_hawk,452.13634876774233,452.13634876774233,335.973640674603,1298.946887680785,0.26666666666666666,0.87
2020,37,3,autopilot,45.846068945091154,28.353798870852692,188.59132955919074,1283.1530643570302,0.12,0.7966666666666666
2020,37,4,balanced,-1.330265045379782,-4.779222504005837,150.2478387992767,1198.2564972823502,0.04666666666666667,0.5566666666666666
2020,37,5,balanced,-59.398759517496295,-60.40326101258706,205.34690019923565,1209.393282952829,0.08333333333333333,0.5966666666666667
2020,37,6,chalk,24.03068500795325,10.983244243478936,126.46902426118515,1125.6483279549889,0.07666666666666666,0.5433333333333333
2020,37,7,upside_chaser,-167.69136555779028,-153.90280171182917,84.22787716312678,1038.684850530914,0.03333333333333333,0.4166666666666667
2020,37,8,safe_floor,160.0831202904171,153.8409482674094,312.24783825009604,1302.8319338691012,0.17333333333333334,0.7666666666666667
2020,37,9,balanced,-3.9007190822990605,-10.280073078679095,118.36511820970873,1180.5739957918834,0.09333333333333334,0.5633333333333334
2020,38,0,value_hawk,493.11530281287406,474.0081012806357,365.3675809096216,1390.7649250107293,0.24666666666666667,0.85
2020,38,1,balanced,-84.19640709332589,-25.159911008678492,175.36020153584852,1243.7614160228018,0.09333333333333334,0.6566666666666666
2020,38,2,balanced,-160.4722555833793,-77.28878978676318,140.67647975855556,1161.2101585916905,0.03333333333333333,0.44
2020,38,3,balanced,2.6311606653788786,2.6311606653788786,174.79499166055894,1205.0085166224562,0.10666666666666667,0.5933333333333334
2020,38,4,safe_floor,173.67057844666144,171.50497054802335,334.44679548151925,1341.892098548274,0.15666666666666668,0.7266666666666667
2020,38,5,autopilot,187.11959890462927,173.43060779187348,234.2645833606043,1259.0646754310549,0.15,0.75
2020,38,6,balanced,-174.62957172832657,-131.20269564613204,108.92191668363812,1035.6021024529998,0.056666666666666664,0.55
2020,38,7,upside_chaser,-168.47131038636036,-168.47131038636036,-23.87354849028513,953.2838972189056,0.013333333333333334,0.30666666666666664
2020,38,8,reacher,-168.1741276869622,-135.6849562228612,41.17474121706636,1074.6012211216714,0.03666666666666667,0.4666666666666667
2020,38,9,chalk,89.23561484263286,76.58128389618774,192.06856199386291,1225.3130787845653,0.10666666666666667,0.66
2020,39,0,upside_chaser,-154.0843533634905,-98.73345672736019,106.9209626736137,1101.0745151524216,0.05333333333333334,0.4166666666666667
2020,39,1,value_hawk,434.26505040193285,434.26505040193285,315.69582627211634,1277.6421336912892,0.21,0.86
2020,39,2,chalk,-53.00568942739054,-57.59806553640168,125.93297429403091,1242.4727985411246,0.11666666666666667,0.72
2020,39,3,balanced,-182.6646251980732,-151.4067021492567,37.53656916890428,1082.6400428387185,0.03333333333333333,0.4533333333333333
2020,39,4,reacher,-141.842133907351,-141.842133907351,56.80622293343983,1047.1328258603287,0.03333333333333333,0.43
2020,39,5,autopilot,142.37649070290723,133.60434948662933,227.72140857549175,1264.0247095735626,0.2,0.8633333333333333
2020,39,6,safe_floor,197.6504485565095,197.6504485565095,264.0287312395501,1270.2841465900287,0.12333333333333334,0.7866666666666666
2020,39,7,balanced,-98.95561402516053,-71.36575373566012,172.80651572193563,1214.8502614030313,0.12,0.6433333333333333
2020,39,8,balanced,35.10833686430427,35.10833686430427,179.0993477227833,1068.9300488434724,0.023333333333333334,0.30666666666666664
2020,39,9,balanced,45.75559536605642,44.6945397433185,241.7119295496873,1241.0126859886866,0.08666666666666667,0.52
2021,0,0,balanced,127.1311776008692,127.1311776008692,298.1500852650667,1321.886817234289,0.10333333333333333,0.7533333333333333
2021,0,1,autopilot,141.90996905202255,138.70726764903753,249.1623638651964,1281.5125140248135,0.14,0.7033333333333334
2021,0,2,balanced,56.76961717497701,63.60015378253631,209.5588850271792,1221.6168139517674,0.07,0.61
2021,0,3,reacher,-122.90942921024356,-82.88786311912031,109.82016123363175,1133.9161822869573,0.02666666666666667,0.37666666666666665
2021,0,4,upside_chaser,-256.773701789582,-187.7114123952637,51.150916604007854,1055.9646439740523,0.023333333333333334,0.2733333333333333
2021,0,5,safe_floor,241.76777097733836,240.42340620071235,285.4764860465136,1341.4301604111404,0.13,0.7533333333333333
2021,0,6,balanced,-215.80846040488225,-228.75025627380236,-12.882254436440924,991.6030985301202,0.016666666666666666,0.25666666666666665
2021,0,7,chalk,29.304870375938467,28.808645462292354,215.6916156267386,1271.1672905585185,0.12333333333333334,0.7
2021,0,8,value_hawk,535.3507536154142,533.1128550835884,363.3116335887291,1344.8587661342385,0.2833333333333333,0.9233333333333333
2021,0,9,balanced,-67.15633135062392,-19.43685126838362,153.4929514129446,1151.9885809125801,0.08333333333333333,0.65
2021,1,0,balanced,-8.860260396275379,46.285040459014425,261.52344833949724,1305.3932171020583,0.06333333333333334,0.5433333333333333
2021,1,1,reacher,-192.313561270219,-181.1571975564348,33.05515304568115,1078.8922301790888,0.03666666666666667,0.36333333333333334
2021,1,2,value_hawk,555.8152943233454,548.4058382421703,337.382357637974,1321.7577970422128,0.24333333333333335,0.8933333333333333
2021,1,3,safe_floor,-1.3903067165755942,63.69267896787191,158.2413795058725,1236.4392111878774,0.09333333333333334,0.6133333333333333
2021,1,4,balanced,-162.92479883654372,-124.19131442488364,168.9177651067977,1248.007358739763,0.07,0.6433333333333333
2021,1,5,balanced,141.90548807653596,141.90548807653596,276.122731986488,1332.9695464851086,0.13333333333333333,0.7766666666666666
2021,1,6,balanced,116.92939473316777,117.55399818489174,269.5429124353138,1288.5359163558085,0.15333333333333332,0.7566666666666667
2021,1,7,upside_chaser,-338.28404297861783,-341.4916626812139,-116.4178644304803,871.2818898788607,0.0033333333333333335,0.056666666666666664
2021,1,8,chalk,62.694628641406084,139.6838278648654,228.14324288727897,1197.039604386315,0.09333333333333334,0.61
2021,1,9,autopilot,88.90029749016234,155.23470450613817,255.75488629174117,1316.744654314135,0.11,0.7433333333333333
2021,2,0,balanced,93.45378087804134,88.251426859978,205.40088676325468,1228.8538388211086,0.13,0.7466666666666667
2021,2,1,balanced,28.949174225545075,6.256491565823744,217.1294904812043,1249.4983500411688,0.11,0.6366666666666667
2021,2,2,reacher,-94.98705132688299,-40.398590397208366,165.14146428744897,1203.8908701565115,0.056666666666666664,0.56
2021,2,3,safe_floor,103.26538353887635,103.26538353887635,307.155194846666,1357.567764269458,0.15333333333333332,0.81
2021,2,4,autopilot,26.17713294221614,30.777579429038198,153.2891573659367,1174.4225258092024,0.02666666666666667,0.49666666666666665
2021,2,5,chalk,4.554302016629774,-0.4592068623214658,207.43415480066312,1221.4705075703673,0.1,0.5466666666666666
2021,2,6,upside_chaser,-214.8891191715005,-230.99234232033683,30.544585906425972,1067.6925233567654,0.016666666666666666,0.33
2021,2,7,value_hawk,559.0189121827527,552.7866463674968,331.1241243885398,1306.8646435588998,0.26666666666666666,0.9266666666666666
