season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2020,18,0.5,8,2112.100010715425,355.48384825932015,440.32447535695866,437.0180664756159,1.7333333333333334,1.2666666666666666,15.05,2,1.0,3.326666666666667
2020,18,0.75,8,2022.3000098094344,345.03979365303246,464.6406526780419,460.68120141937646,1.7666666666666666,1.45,21.4,2,3.0,4.920000000000001
2020,18,1.0,8,2120.5400107055902,330.05422452817095,429.67981910196323,427.44012718274456,1.9333333333333333,1.3666666666666665,31.5,2,2.0,9.88
2020,18,1.15,8,1957.5800098776817,320.1762595690081,432.7411091132923,425.0616311992153,1.5333333333333332,1.2388888888888887,26.849999999999998,2,9.0,9.206666666666667
2020,18,1.25,8,1944.480009302497,320.1762595690081,442.1105021999278,436.05068028050755,1.0333333333333332,1.1666666666666667,36.52499999999999,2,9.0,12.346666666666666
2020,19,0.5,8,1903.6400076970458,319.7938203473038,421.2098717959767,416.3666608546896,1.9333333333333333,1.4444444444444446,17.86,2,1.0,1.613333333333334
2020,19,0.75,8,1940.90000731498,331.7481852528173,421.539197948084,411.0824434095409,1.7333333333333334,1.3444444444444443,28.21999999999998,2,7.0,11.879999999999999
2020,19,1.0,8,1962.88001139462,306.07632161786285,385.25964375453395,379.6264100965258,1.4333333333333333,1.2722222222222221,34.615,2,7.0,12.246666666666666
2020,19,1.15,8,1962.88001139462,306.07632161786285,385.25964375453395,379.6264100965258,1.4333333333333333,1.2722222222222221,34.615,2,7.0,12.246666666666666
2020,19,1.25,8,1982.8800117522478,306.07632161786285,418.5226806395767,418.5226806395767,1.5666666666666669,1.3444444444444443,37.76,2,7.0,13.713333333333333
2020,20,0.5,9,1831.1200106739998,336.7784509970124,407.92317177862736,407.08615108534184,1.7999999999999998,1.3444444444444443,14.2,2,1.0,-1.5199999999999994
2020,20,0.75,9,2198.3000093325973,321.452912126729,415.2624580780231,415.2624580780231,2.3333333333333335,1.3055555555555556,27.354999999999997,2,8.0,9.766666666666667
2020,20,1.0,9,2160.6000105440617,340.3973536933171,434.9136152941458,430.9541640354804,2.2,1.2611111111111113,33.76,2,7.0,8.960000000000003
2020,20,1.15,9,1991.0800101906061,333.308314383202,429.93565118955706,422.0627256123302,2.033333333333333,1.4000000000000001,26.1,2,2.0,8.233333333333333
2020,20,1.25,9,2144.400009840727,340.3973536933171,444.6990538016571,441.9432131167726,2.033333333333333,1.2722222222222221,36.53999999999999,2,7.0,12.1
2020,21,0.5,2,1968.020007610321,370.1801378762155,431.9089845777895,412.80178304555113,1.8666666666666667,1.383333333333333,11.565000000000003,2,1.0,3.499999999999999
2020,21,0.75,2,1929.5000105053186,364.2969322170857,478.04647745189504,458.93927591965667,2.3000000000000003,1.361111111111111,26.485,2,7.0,1.8599999999999974
2020,21,1.0,2,1892.7000093981624,364.2969322170857,507.10511048747844,487.99790895524006,2.8666666666666667,1.4222222222222223,26.939999999999998,2,7.0,4.193333333333331
2020,21,1.15,2,1925.7000093981624,372.1722481872488,514.9804264576416,495.8732249254032,2.8666666666666667,1.4222222222222223,29.480000000000004,2,7.0,5.0666666666666655
2020,21,1.25,2,1925.7000093981624,372.1722481872488,514.9804264576416,495.8732249254032,2.8666666666666667,1.4222222222222223,29.480000000000004,2,7.0,5.0666666666666655
2020,22,0.5,6,1813.7200101613998,357.1236726822228,410.2771388143805,410.2771388143805,1.5666666666666669,1.3055555555555556,17.82,2,2.0,2.1
2020,22,0.75,6,1869.9200134500861,287.243193396147,438.9971676017454,432.1795032590424,2.0,1.45,25.999999999999996,2,10.0,2.5733333333333324
2020,22,1.0,6,1812.4800075739622,357.67229528482267,468.36430341496026,468.36430341496026,2.1333333333333333,1.5277777777777777,25.459999999999997,2,9.0,3.2133333333333325
2020,22,1.15,6,2113.8000101670623,349.62947716268536,477.3771990659379,458.2699975336995,2.3666666666666667,1.488888888888889,33.345,2,7.0,9.293333333333331
2020,22,1.25,6,2113.8000101670623,349.62947716268536,477.3771990659379,458.2699975336995,2.3666666666666667,1.488888888888889,33.345,2,7.0,9.293333333333331
2020,23,0.5,3,2016.8400073945522,339.45721601660324,439.9377824472756,429.0165533119199,1.9,1.3666666666666665,17.67,2,2.0,1.613333333333333
2020,23,0.75,3,1911.2200119495392,354.1069672024637,463.1441852056061,451.8545282519623,2.3333333333333335,1.4444444444444446,19.559999999999995,2,7.0,1.126666666666666
2020,23,1.0,3,1924.3400090411305,359.4223583396901,451.18974647909585,451.18974647909585,2.3333333333333335,1.5166666666666666,28.459999999999997,2,8.0,4.846666666666665
2020,23,1.15,3,1899.5200093612075,359.4223583396901,530.3580230495508,519.0683660959069,3.1333333333333337,1.5166666666666666,33.199999999999996,2,7.0,1.793333333333332
2020,23,1.25,3,1915.5200093612075,364.97949249167135,535.915157201532,524.6255002478881,3.1333333333333337,1.5166666666666666,35.88,2,7.0,4.139999999999999
2020,24,0.5,8,1927.6200094223022,344.156795026051,433.4144054889206,433.4144054889206,2.0,1.4333333333333333,14.424999999999995,2,1.0,3.6599999999999997
2020,24,0.75,8,2132.300010472536,308.90169610085906,408.91794410036033,403.28471044235215,1.9,1.3555555555555554,22.26,2,9.0,4.1866666666666665
2020,24,1.0,8,1967.420013256371,331.5967657411728,444.8371769008959,444.8371769008959,2.1,1.3500000000000003,28.199999999999996,2,2.0,5.36
2020,24,1.15,8,2129.580010995269,346.1678654657887,454.4351173148872,441.6992225371756,1.8666666666666667,1.3055555555555556,35.195,2,8.0,8.733333333333333
2020,24,1.25,8,2169.6800111085176,346.1678654657887,484.5975936071617,470.8962712688444,2.1,1.388888888888889,36.83,2,8.0,9.713333333333333
2020,25,0.5,9,2126.1200092583895,301.69858623405634,354.38726133647623,354.75568915476435,0.8666666666666667,1.2055555555555557,17.359999999999996,2,1.0,4.193333333333332
2020,25,0.75,9,2240.7600087821484,321.3061856202027,444.53813105798685,440.6800377380577,2.2333333333333334,1.488888888888889,27.650000000000002,2,9.0,7.926666666666665
2020,25,1.0,9,2201.2000113129616,314.0745680976905,408.2660278887715,404.40793456884234,1.6,1.288888888888889,33.905,2,7.0,9.659999999999998
2020,25,1.15,9,2051.5400095656514,325.1402818320559,421.64815090684056,415.55036566769274,2.033333333333333,1.45,26.749999999999986,2,2.0,7.2333333333333325
2020,25,1.25,9,2164.7000110149384,314.0745680976905,406.4408506535174,408.57560284977,1.3,1.2666666666666666,36.93999999999999,2,7.0,13.52
2020,26,0.5,2,1975.4200130403042,340.1711843915215,429.5003068632989,402.09943952816104,1.8333333333333333,1.3722222222222225,21.194999999999997,2,1.0,5.613333333333332
2020,26,0.75,2,2153.720011398196,338.29182249278483,445.37029661359605,445.37029661359605,1.5333333333333332,1.388888888888889,22.29,2,9.0,2.319999999999999
2020,26,1.0,2,2150.1200121939182,338.29182249278483,474.35221228469436,474.35221228469436,2.5333333333333337,1.4444444444444446,25.424999999999997,2,9.0,4.799999999999998
2020,26,1.15,2,2184.1200121939182,343.8489566447661,479.9093464366756,479.9093464366756,2.5333333333333337,1.4444444444444446,28.685,2,9.0,6.219999999999999
2020,26,1.25,2,2184.1200121939182,343.8489566447661,479.9093464366756,479.9093464366756,2.5333333333333337,1.4444444444444446,28.685,2,9.0,6.219999999999999
2020,27,0.5,5,2209.880006812513,323.85208409723606,373.0926326546134,367.533863024523,1.6,1.4222222222222223,17.540000000000006,2,1.0,2.906666666666667
2020,27,0.75,5,1936.3600087538362,358.0837467555386,472.8868021863578,459.41913688172536,2.1,1.3388888888888888,13.580000000000005,2,1.0,-0.27333333333333293
2020,27,1.0,5,2089.000009573996,368.5222618659286,482.9256368094689,479.0675434895398,2.3666666666666667,1.488888888888889,27.860000000000003,2,5.0,6.2733333333333325
2020,27,1.15,5,1944.7000069022179,349.48887599294784,434.57995064578887,430.72185732585973,1.9,1.4222222222222223,31.939999999999998,2,2.0,6.653333333333335
2020,27,1.25,5,1886.140007764101,355.8426513913449,473.3378385980187,473.3378385980187,2.1,1.4333333333333333,33.965,2,2.0,9.706666666666669
2020,28,0.5,0,1872.4600084349513,394.0824543917135,445.2648366486874,427.9390780241258,2.5,1.4611111111111112,17.650000000000002,2,1.0,3.3799999999999994
2020,28,0.75,0,1803.2200129777193,317.5480889910521,403.3660898156029,395.90008598726683,1.5333333333333332,1.2944444444444443,24.194999999999997,2,3.0,5.926666666666667
2020,28,1.0,0,1665.1600058153272,358.8696225433735,430.00857262011465,420.41588770344106,2.466666666666667,1.45,31.169999999999995,2,1.0,12.893333333333333
2020,28,1.15,0,2113.0400075539947,329.7762760185538,432.62091741578666,427.6960385965155,1.9,1.3388888888888888,31.4,2,7.0,10.213333333333333
2020,28,1.25,0,1977.9400087669492,335.0813262434555,468.60586794258,445.6772818161938,2.0666666666666664,1.388888888888889,35.349999999999994,2,7.0,9.066666666666666
2020,29,0.5,6,2135.2800075635314,333.76926755976524,393.8908409988139,393.8908409988139,1.9666666666666666,1.3055555555555556,18.564999999999998,2,1.0,1.1399999999999986
2020,29,0.75,6,1909.5200115665793,350.2417286838421,455.577371927608,452.61780090483416,2.2,1.383333333333333,25.999999999999996,2,1.0,3.573333333333331
2020,29,1.0,6,2146.6200088486075,369.4756836743803,496.06193477067205,476.9547332384337,2.1,1.4388888888888889,27.660000000000004,2,5.0,5.666666666666665
2020,29,1.15,6,2252.72000823915,369.4756836743803,465.98401565066405,458.6558901490124,2.0,1.4277777777777778,34.875,2,5.0,7.039999999999998
2020,29,1.25,6,2142.100009314716,369.4756836743803,507.600657651225,489.18197049117157,2.0,1.4055555555555557,39.49999999999999,2,5.0,9.186666666666666
2020,30,0.5,9,2142.6400092616677,344.156795026051,430.93657609962236,430.93657609962236,1.3333333333333333,1.3944444444444446,13.185,2,1.0,-0.7066666666666668
2020,30,0.75,9,2263.1200076565146,307.3814360181918,435.6568364005994,431.697385141934,1.6333333333333333,1.4388888888888889,27.944999999999997,2,10.0,4.6866666666666665
2020,30,1.0,9,2010.1800119951367,343.36066421700724,447.18562228354085,452.3165579336327,1.7000000000000002,1.45,34.485,2,9.0,2.546666666666666
2020,30,1.15,9,2010.1800119951367,343.36066421700724,447.18562228354085,452.3165579336327,1.7000000000000002,1.45,34.485,2,9.0,2.546666666666666
2020,30,1.25,9,1894.2800111174583,343.36066421700724,462.06764297787635,459.31180229299184,2.0,1.388888888888889,37.66,2,9.0,8.68
2020,31,0.5,8,2008.280010305345,342.49691352927556,433.51051019099054,430.1027433709115,2.3000000000000003,1.4055555555555557,12.274999999999999,2,1.0,1.24
2020,31,0.75,8,2026.8000092506409,313.92784159116417,447.8293049156354,443.9712115957063,2.166666666666667,1.3666666666666665,22.26,2,10.0,2.9933333333333327
2020,31,1.0,8,2033.7600109279156,344.65476954754183,463.70394413396485,460.29617731388583,2.5666666666666664,1.5166666666666666,23.459999999999997,2,5.0,2.726666666666666
2020,31,1.15,8,2038.90001129359,346.4048326024093,468.5213088773881,469.0729933159745,2.0,1.4444444444444446,23.459999999999997,2,5.0,3.579999999999999
2020,31,1.25,8,2308.000010050833,325.6198102733198,403.5994016297656,431.02466183951924,1.8666666666666667,1.45,14.87,2,5.0,-0.9933333333333337
2020,32,0.5,0,2078.5600077584386,390.61913266299683,427.96244346293713,423.2343891298683,2.5666666666666664,1.5166666666666666,13.459999999999999,2,1.0,1.6599999999999995
2020,32,0.75,0,1905.1800106912851,355.77472728897135,395.03741518962147,391.07796393095606,1.7666666666666666,1.3944444444444446,21.6,2,7.0,1.933333333333333
2020,32,1.0,0,2120.3800107985735,392.26750626164306,484.9630304236107,484.9630304236107,2.5666666666666664,1.488888888888889,27.119999999999994,2,1.0,9.219999999999999
2020,32,1.15,0,1926.2600063681602,364.97949249167135,491.62517618805686,487.66572492939144,2.4333333333333336,1.5166666666666666,31.250000000000007,2,7.0,6.7
2020,32,1.25,0,1926.2600063681602,364.97949249167135,491.62517618805686,487.66572492939144,2.4333333333333336,1.5166666666666666,31.250000000000007,2,7.0,6.7
2020,33,0.5,4,1847.7400093004107,383.2994600093897,475.06097621319157,455.06788272634475,1.9,1.3777777777777775,17.62,2,2.0,-2.440000000000001
2020,33,0.75,4,1858.7800088599324,350.80325344168114,437.5866684598919,418.4794669276535,1.9333333333333333,1.3388888888888888,23.099999999999994,2,3.0,0.8933333333333328
2020,33,1.0,4,1979.4800084531307,330.1955880561423,433.603016722583,463.9327713312974,2.033333333333333,1.4000000000000001,28.265,2,10.0,0.006666666666666288
2020,33,1.15,4,1804.6000071838498,371.29280055962283,455.4423218452591,483.01623576908895,1.9666666666666666,1.3277777777777777,33.595,2,5.0,6.146666666666666
2020,33,1.25,4,2175.2200066894293,374.25458436704423,489.7233913690399,463.2880643351499,2.1333333333333333,1.4555555555555555,32.965,2,5.0,8.446666666666665
2020,34,0.5,6,2000.7400084510446,352.00860028070764,431.4493950684005,431.4493950684005,2.0666666666666664,1.288888888888889,17.459999999999994,2,1.0,2.313333333333334
2020,34,0.75,6,2066.700009316206,340.4816542761247,467.0679053724164,447.96070384017804,2.2333333333333334,1.4166666666666667,25.999999999999996,2,1.0,2.053333333333333
2020,34,1.0,6,1990.9600104913116,320.1840299426682,435.88444516114424,432.0263518412151,2.633333333333333,1.4333333333333333,28.240000000000002,2,6.0,3.253333333333333
2020,34,1.15,6,2216.5000108480453,314.4848048198381,438.3144363403639,438.3144363403639,2.3666666666666667,1.3666666666666665,37.195,2,9.0,9.566666666666666
2020,34,1.25,6,2216.5000108480453,314.4848048198381,438.3144363403639,438.3144363403639,2.2666666666666666,1.4222222222222223,40.47999999999999,2,9.0,9.566666666666666
2020,35,0.5,2,2155.080012924969,366.1070535366855,460.28732562229055,453.5108845592253,2.3333333333333335,1.5333333333333334,15.060000000000006,2,1.0,1.8333333333333344
2020,35,0.75,2,1891.9200107455254,341.1642522085292,401.8702587964776,384.9473681848255,1.4666666666666668,1.3777777777777775,20.950000000000006,2,1.0,5.966666666666667
2020,35,1.0,2,1905.0400096401572,349.65498025136395,439.69227234206926,414.95183715182264,2.0666666666666664,1.4166666666666667,25.349999999999998,2,1.0,8.566666666666666
2020,35,1.15,2,1939.0400096401572,355.2121144033452,445.2494064940505,420.5089713038039,2.0,1.4388888888888889,30.950000000000003,2,1.0,9.986666666666668
2020,35,1.25,2,2099.9200084879994,367.0527445807486,470.6486374836302,452.22995032357676,1.9666666666666666,1.3777777777777775,33.635,2,5.0,14.586666666666668
2020,36,0.5,9,1578.4000083357096,320.4567428835027,410.112237707194,391.00503617495565,1.7333333333333334,1.2722222222222221,12.87,2,1.0,-2.8333333333333326
2020,36,0.75,9,2150.640009433031,307.5618697681392,439.2862876542447,436.32671663147084,1.9333333333333333,1.4666666666666668,27.944999999999997,2,9.0,4.113333333333334
2020,36,1.0,9,2053.120012305677,344.41780241092124,464.2869130437837,464.2869130437837,2.2666666666666666,1.4611111111111112,27.874999999999993,2,9.0,3.2799999999999985
2020,36,1.15,9,2053.120012305677,344.41780241092124,464.2869130437837,464.2869130437837,2.2666666666666666,1.4611111111111112,27.874999999999993,2,9.0,3.2799999999999985
2020,36,1.25,9,2053.120012305677,344.41780241092124,464.2869130437837,464.2869130437837,2.7,1.4388888888888889,36.449999999999996,2,9.0,3.2799999999999985
2020,37,0.5,2,2292.900008045137,397.8488080395037,483.98632953874255,465.3685470834471,2.2333333333333334,1.4555555555555555,11.625000000000004,2,1.0,-0.4866666666666674
2020,37,0.75,2,2038.080011099577,335.973640674603,438.18149865400164,432.54826499599346,2.2666666666666666,1.4000000000000001,22.184999999999995,2,9.0,1.259999999999998
2020,37,1.0,2,2072.980012588203,335.973640674603,452.13634876774233,452.13634876774233,2.6666666666666665,1.45,25.424999999999997,2,9.0,3.753333333333331
2020,37,1.15,2,2105.980012588203,343.8489566447661,460.0116647379055,460.0116647379055,2.0666666666666664,1.45,30.965000000000003,2,9.0,4.626666666666666
2020,37,1.25,2,2100.2800113856792,343.8489566447661,479.31985150920747,479.31985150920747,2.6,1.4833333333333334,30.995,2,9.0,3.599999999999999
2020,38,0.5,0,1861.980005338788,329.9080747555361,374.01507154691336,374.3834993652015,2.2666666666666666,1.4166666666666667,14.86,2,1.0,5.8199999999999985
2020,38,0.75,0,2011.7400123476982,314.31428921431683,371.78571914687456,363.1142668069648,1.5,1.3,23.74,2,3.0,3.3600000000000003
2020,38,1.0,0,2016.3000102564692,365.3675809096216,493.11530281287406,474.0081012806357,2.466666666666667,1.4166666666666667,27.859999999999996,2,1.0,3.646666666666665
2020,38,1.15,0,1996.7400105968118,329.83482014882406,454.70703295961465,451.7474619368408,2.4,1.4555555555555555,31.4,2,9.0,7.373333333333334
2020,38,1.25,0,1996.7400105968118,329.83482014882406,454.70703295961465,451.7474619368408,2.4,1.4555555555555555,31.4,2,9.0,7.373333333333334
2020,39,0.5,1,2181.3200087174773,352.2803561851403,396.8665061829474,397.41819062153377,2.3666666666666667,1.2944444444444443,19.680000000000003,2,1.0,2.9000000000000017
2020,39,0.75,1,2117.6200110018253,363.7703013193833,427.81837463240515,423.960281312476,2.1333333333333333,1.4222222222222223,22.479999999999997,2,1.0,3.4666666666666663
2020,39,1.0,1,2104.9200107753277,315.69582627211634,434.26505040193285,434.26505040193285,2.1,1.4333333333333333,31.4,2,8.0,9.74
2020,39,1.15,1,2115.3000116869807,322.28420107616523,463.03143915344043,463.03143915344043,2.166666666666667,1.4166666666666667,31.79,2,10.0,4.053333333333335
2020,39,1.25,1,2115.3000116869807,322.28420107616523,463.03143915344043,463.03143915344043,2.166666666666667,1.4166666666666667,31.79,2,10.0,4.053333333333335
2020,40,0.5,2,2147.320012308657,347.72411635336556,475.3090651779936,475.6774929962817,2.2333333333333334,1.4277777777777778,16.064999999999994,2,1.0,-1.726666666666667
2020,40,0.75,2,1651.5200096964836,355.9607466427935,495.12091608917143,476.01371455693305,2.4,1.4111111111111112,26.485,2,7.0,-0.19333333333333372
2020,40,1.0,2,1837.1400084123015,357.5685788993603,494.0518798997427,482.76222294609886,2.5,1.5166666666666666,29.179999999999993,2,9.0,4.746666666666666
2020,40,1.15,2,1898.1400084123015,363.12571305134156,499.6090140517239,488.31935709808005,2.5333333333333337,1.4833333333333334,31.43,2,9.0,4.773333333333334
2020,40,1.25,2,2097.6200091838837,357.95284105451015,515.4952945606234,504.20563760697956,2.7,1.4777777777777779,36.199999999999996,2,9.0,3.966666666666667
2020,41,0.5,7,2062.940007843077,334.60726895367304,421.0647622298226,421.0647622298226,2.5,1.4166666666666667,20.080000000000002,2,1.0,0.6066666666666662
2020,41,0.75,7,2120.1600106209517,334.8497433982653,447.4155766078686,447.4155766078686,2.1333333333333333,1.4222222222222223,21.49,2,1.0,4.473333333333333
2020,41,1.0,7,2240.4000113531947,352.7525063899987,484.3946794950584,465.28747796282005,2.8666666666666667,1.4555555555555555,27.529999999999994,2,2.0,-0.44666666666666877
2020,41,1.15,7,2115.6200091019273,345.4575159041738,480.80996154495836,458.74318898994613,2.4333333333333336,1.4444444444444446,30.744999999999997,2,9.0,7.139999999999999
2020,41,1.25,7,2227.2800107598305,345.4575159041738,476.2714698669839,457.16426833474554,2.166666666666667,1.3555555555555554,38.17499999999999,2,9.0,8.41333333333333
2020,42,0.5,1,2073.5400099530816,387.30860347289246,450.4246668940816,436.9570015894492,2.6666666666666665,1.4555555555555555,18.04,2,1.0,3.0133333333333328
2020,42,0.75,1,1978.1800099611282,378.35153022604294,479.7725003544961,468.4828434008523,2.5333333333333337,1.4611111111111112,21.529999999999994,2,1.0,1.273333333333332
2020,42,1.0,1,2067.280012615025,336.1203671811293,455.36225080940847,455.36225080940847,2.2666666666666666,1.361111111111111,26.524999999999995,2,9.0,6.826666666666665
2020,42,1.15,1,2100.280012615025,343.9956831512924,463.2375667795715,463.2375667795715,2.2666666666666666,1.361111111111111,29.935000000000002,2,9.0,7.7
2020,42,1.25,1,2104.080012537539,343.9956831512924,474.44174892143417,474.44174892143417,2.2333333333333334,1.4000000000000001,33.20499999999999,2,9.0,9.34
2020,43,0.5,2,2195.8800126090646,379.17724385170794,473.56256475639503,462.2729078027512,2.1333333333333333,1.3500000000000003,16.239999999999995,2,1.0,-0.340000000000001
2020,43,0.75,2,2099.980010867119,328.94698923744176,472.51061146289493,461.2209545092511,2.5333333333333337,1.4611111111111112,22.184999999999995,2,10.0,1.1333333333333324
2020,43,1.0,2,2123.28001126647,328.94698923744176,501.70766019456363,490.4180032409198,2.7333333333333334,1.5,25.574999999999996,2,10.0,2.1133333333333315
2020,43,1.15,2,2153.580012694001,370.31846874691894,511.41260873181045,508.4530377090366,2.3000000000000003,1.488888888888889,30.965000000000003,2,9.0,2.9666666666666663
2020,43,1.25,2,2175.380011945963,370.31846874691894,510.3967035132023,506.4372522545369,1.8666666666666667,1.4388888888888889,28.630000000000006,2,7.0,0.19999999999999954
2020,44,0.5,3,2032.0800105184317,336.716437114478,403.5665584358557,398.8394602293478,1.6666666666666665,1.4333333333333333,18.105,2,2.0,4.779999999999999
2020,44,0.75,3,2071.1600145474076,354.79349585326895,458.1793776321896,450.71337380385353,2.166666666666667,1.472222222222222,18.894999999999985,2,3.0,3.506666666666666
2020,44,1.0,3,2276.0600143149495,377.90914071374596,474.6501005870745,466.81566894045034,2.0,1.4833333333333334,25.374999999999996,2,3.0,5.433333333333333
2020,44,1.15,3,2265.9600135460496,377.90914071374596,474.4349675265041,466.60053587987994,2.4333333333333336,1.4444444444444446,28.849999999999998,2,3.0,6.933333333333333
2020,44,1.25,3,2255.260013885796,383.4662748657272,491.196283820348,483.36185217372383,2.3000000000000003,1.4333333333333333,33.55,2,3.0,9.546666666666665
2020,45,0.5,3,2146.0400108471513,362.45795382221894,444.04359996249195,436.7154744608403,1.2666666666666668,1.2944444444444443,18.44,2,1.0,4.013333333333334
2020,45,0.75,3,2072.2400085404515,348.5349088504699,471.7598430015151,452.6526414692767,1.7999999999999998,1.2833333333333334,22.4,2,1.0,2.246666666666665
2020,45,1.0,3,1933.4400099664927,334.0715196685618,395.265311784254,370.52487659400737,1.4000000000000001,1.211111111111111,25.299999999999997,2,1.0,9.513333333333332
2020,45,1.15,3,2266.1600093171,348.1163812444385,436.8833189765695,437.4350034151559,1.8666666666666667,1.4555555555555555,31.539999999999996,2,5.0,5.506666666666665
2020,45,1.25,3,2300.1600093171,353.67351539641976,442.44045312855076,442.99213756713715,1.8666666666666667,1.4555555555555555,31.98,2,5.0,6.926666666666666
2020,46,0.5,9,1750.6400082558393,315.02074626198976,410.1610748626812,398.13783534781487,1.5666666666666669,1.2333333333333334,14.599999999999998,2,1.0,4.313333333333333
2020,46,0.75,9,2204.720007672906,369.4756836743803,511.1223911378123,492.01518960557394,2.166666666666667,1.488888888888889,27.944999999999997,2,5.0,5.133333333333331
2020,46,1.0,9,2005.8800116851926,362.0973396453418,465.13395021725603,443.5565967391867,2.1,1.3666666666666665,27.54,2,5.0,7.9799999999999995
2020,46,1.15,9,1984.8000104650855,362.0973396453418,497.03477135416045,470.59944432027044,2.633333333333333,1.4611111111111112,28.000000000000004,2,5.0,7.546666666666666
2020,46,1.25,9,2002.2000101581216,362.0973396453418,500.2223136221865,481.8036264621331,1.9,1.4000000000000001,35.349999999999994,2,5.0,9.186666666666666
2020,47,0.5,8,1747.3800076916814,302.5257927612665,364.9358069638264,355.4444799858891,0.8666666666666667,1.0944444444444443,17.9,2,1.0,4.686666666666666
2020,47,0.75,8,2073.100008495152,303.84102689821765,421.7831824199399,416.959661539405,1.9666666666666666,1.3500000000000003,29.6,2,9.0,8.186666666666664
2020,47,1.0,8,2094.280010960996,323.0759982123352,423.6497595403073,411.1068583737267,1.4666666666666668,1.3333333333333333,33.545,2,8.0,10.993333333333332
2020,47,1.15,8,2094.280010960996,323.0759982123352,423.6497595403073,411.1068583737267,1.4666666666666668,1.3333333333333333,33.545,2,8.0,10.993333333333332
2020,47,1.25,8,1949.2800092101097,346.645771671161,432.10104706294914,422.50836214627554,1.9666666666666666,1.4444444444444446,36.849999999999994,2,9.0,10.766666666666664
2020,48,0.5,2,1887.9400069713593,385.03185152207817,513.6146028554549,503.9932562612383,2.633333333333333,1.4944444444444445,15.649999999999997,1,1.0,0.3066666666666651
2020,48,0.75,2,1902.840006902814,375.76929390539044,463.634422653018,444.52722112077964,2.2333333333333334,1.383333333333333,19.979999999999997,2,1.0,1.846666666666666
2020,48,1.0,2,1962.2400078475475,379.0052087853923,492.8314713846868,473.7242698524484,2.4333333333333336,1.4111111111111112,25.574999999999996,2,1.0,2.8266666666666653
2020,48,1.15,2,2094.320008829236,395.8980731160139,486.81653520213683,486.81653520213683,2.966666666666667,1.488888888888889,30.98,2,1.0,4.626666666666667
2020,48,1.25,2,2092.6200083345175,395.8980731160139,498.95185896647126,498.0207173439995,2.2666666666666666,1.5,34.04,2,1.0,6.266666666666667
2020,49,0.5,3,2040.5600073114038,317.41610766709863,433.90347119056656,430.41380568892555,2.033333333333333,1.4444444444444446,17.280000000000005,2,2.0,-1.0066666666666664
2020,49,0.75,3,1903.8200078904629,328.78088497902553,435.39834957828225,435.39834957828225,2.466666666666667,1.5,22.839999999999993,2,8.0,4.546666666666666
2020,49,1.0,3,1627.040009856224,334.22549879765194,422.61687269954183,422.98530051782996,1.9333333333333333,1.3222222222222222,31.6,2,4.0,9.479999999999999
2020,49,1.15,3,1627.040009856224,334.22549879765194,422.61687269954194,422.98530051783007,1.6333333333333333,1.3666666666666665,32.37,2,4.0,9.479999999999997
2020,49,1.25,3,1660.040009856224,342.100814767815,430.492188669705,430.8606164879931,1.6333333333333333,1.3666666666666665,32.37,2,4.0,10.353333333333332
2021,0,0.5,8,1959.5200075358152,362.67629538812616,536.8095022857416,536.8095022857416,3.1333333333333337,1.5555555555555556,13.234999999999998,2,5.0,3.4866666666666677
2021,0,0.75,8,2025.3000053837895,374.5683456880301,593.4130435177169,594.1313461036721,3.1666666666666665,1.6055555555555554,16.939999999999998,2,6.0,2.94
2021,0,1.0,8,2300.1400072798133,363.3116335887291,535.3507536154142,533.1128550835884,2.833333333333333,1.538888888888889,27.67999999999999,2,4.0,5.86
2021,0,1.15,8,2153.440003544092,355.385692863771,561.3018463434129,559.0046600121359,2.633333333333333,1.5999999999999999,27.67999999999999,2,4.0,5.1
2021,0,1.25,8,2153.440003544092,355.385692863771,561.3018463434129,559.0046600121359,2.633333333333333,1.5999999999999999,27.67999999999999,2,4.0,5.1
2021,1,0.5,2,1925.840006865561,364.4764110860818,492.05700886791124,489.041519950679,2.5666666666666664,1.5222222222222221,18.595,2,1.0,1.9466666666666654
2021,1,0.75,2,1844.5400070920587,363.9787495818023,571.9884497571234,571.9884497571234,2.833333333333333,1.4777777777777779,27.65999999999999,2,1.0,2.573333333333332
2021,1,1.0,2,1809.50000526011,337.382357637974,555.8152943233454,548.4058382421703,2.4333333333333336,1.488888888888889,25.049999999999994,2,1.0,2.5866666666666664
2021,1,1.15,2,1557.3000030815601,338.510986229253,506.6539141131917,502.14470908639817,2.9,1.5166666666666666,37.194999999999986,2,1.0,4.933333333333333
2021,1,1.25,2,1557.3000030815601,338.510986229253,506.6539141131917,502.14470908639817,2.9,1.5166666666666666,37.194999999999986,2,1.0,4.933333333333333
2021,2,0.5,7,1905.660006441176,355.8702522013267,549.3885562622024,541.5175056992936,2.633333333333333,1.5333333333333334,17.56499999999999,2,3.0,3.799999999999998
2021,2,0.75,7,1826.540006481111,355.7558466035079,520.9707435852107,517.1798411443723,2.5333333333333337,1.5222222222222221,22.404999999999998,2,6.0,7.653333333333331
2021,2,1.0,7,2197.640008687973,331.1241243885398,559.0189121827527,552.7866463674968,2.6666666666666665,1.5444444444444443,25.459999999999987,2,4.0,1.5133333333333316
